Device,Test Name,Test Status,Message(s),Test description,Test category
borderleaf1,VerifyBGPPeerSession,failure,'show bgp neighbors vrf all' failed on borderleaf1: BGP inactive,Verifies the session state of BGP peers.,BGP
borderleaf1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
borderleaf1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
borderleaf1,VerifyReachability,failure,Ping command 'ping vrf default 192.168.103.192 source 192.168.103.193 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.194 source 192.168.103.195 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.196 source 192.168.103.197 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address' - Ping command 'ping vrf default 192.168.103.198 source 192.168.103.199 size 100 repeat 1' failed with an unexpected message: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
borderleaf1,VerifyReachability,failure,"'ping vrf default 192.168.101.11 source Loopback0 size 100 repeat 1' failed on borderleaf1: No source interface Loopback0
'ping vrf default 192.168.101.12 source Loopback0 size 100 repeat 1' failed on borderleaf1: No source interface Loopback0
'ping vrf default 192.168.101.13 source Loopback0 size 100 repeat 1' failed on borderleaf1: No source interface Loopback0
'ping vrf default 192.168.101.14 source Loopback0 size 100 repeat 1' failed on borderleaf1: No source interface Loopback0",Verifies reachability to BGP neighbors with an update source configured.,Connectivity
borderleaf1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
borderleaf1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
borderleaf1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
borderleaf1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
borderleaf1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
borderleaf1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
borderleaf1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
borderleaf1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
borderleaf1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
borderleaf1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
